[INFO  2016-07-02 13:55:30,263 com.nanhai.comparator.Test:41] 政
[INFO  2016-07-02 13:55:30,263 com.nanhai.comparator.Test:41] 权
[INFO  2016-07-02 13:55:30,263 com.nanhai.comparator.Test:34] high word is : 国
[INFO  2016-07-02 13:55:30,263 com.nanhai.comparator.Test:34] high word is : 一
[INFO  2016-07-02 13:55:30,263 com.nanhai.comparator.Test:34] high word is : 词
[INFO  2016-07-02 13:55:30,263 com.nanhai.comparator.Test:34] high word is : 最
[INFO  2016-07-02 13:55:30,263 com.nanhai.comparator.Test:34] high word is : 早
[INFO  2016-07-02 13:55:30,263 com.nanhai.comparator.Test:34] high word is : 见
[INFO  2016-07-02 13:55:30,263 com.nanhai.comparator.Test:34] high word is : 于
[INFO  2016-07-02 13:55:30,263 com.nanhai.comparator.Test:34] high word is : 西
[INFO  2016-07-02 13:55:30,263 com.nanhai.comparator.Test:34] high word is : 周
[INFO  2016-07-02 13:55:30,263 com.nanhai.comparator.Test:61] high frequency is: 8
[INFO  2016-07-02 13:58:10,672 com.nanhai.comparator.Test:17] test
[INFO  2016-07-02 13:58:10,673 com.nanhai.comparator.Test:31] high word is : 中
[INFO  2016-07-02 13:58:10,673 com.nanhai.comparator.Test:36] 中国一词，最早见于西周，是指以洛阳盆地为中心的中原地区，现今在习惯上多指中华人民共和国政权
[INFO  2016-07-02 13:58:10,674 com.nanhai.comparator.Test:39] 中
[INFO  2016-07-02 13:58:10,674 com.nanhai.comparator.Test:39] 国
[INFO  2016-07-02 13:58:10,675 com.nanhai.comparator.Test:39] 一
[INFO  2016-07-02 13:58:10,675 com.nanhai.comparator.Test:39] 词
[INFO  2016-07-02 13:58:10,675 com.nanhai.comparator.Test:39] ，
[INFO  2016-07-02 13:58:10,676 com.nanhai.comparator.Test:39] 最
[INFO  2016-07-02 13:58:10,676 com.nanhai.comparator.Test:39] 早
[INFO  2016-07-02 13:58:10,676 com.nanhai.comparator.Test:39] 见
[INFO  2016-07-02 13:58:10,677 com.nanhai.comparator.Test:39] 于
[INFO  2016-07-02 13:58:10,677 com.nanhai.comparator.Test:39] 西
[INFO  2016-07-02 13:58:10,677 com.nanhai.comparator.Test:39] 周
[INFO  2016-07-02 13:58:10,677 com.nanhai.comparator.Test:39] ，
[INFO  2016-07-02 13:58:10,677 com.nanhai.comparator.Test:39] 是
[INFO  2016-07-02 13:58:10,678 com.nanhai.comparator.Test:39] 指
[INFO  2016-07-02 13:58:10,678 com.nanhai.comparator.Test:39] 以
[INFO  2016-07-02 13:58:10,678 com.nanhai.comparator.Test:39] 洛
[INFO  2016-07-02 13:58:10,678 com.nanhai.comparator.Test:39] 阳
[INFO  2016-07-02 13:58:10,678 com.nanhai.comparator.Test:39] 盆
[INFO  2016-07-02 13:58:10,678 com.nanhai.comparator.Test:39] 地
[INFO  2016-07-02 13:58:10,678 com.nanhai.comparator.Test:39] 为
[INFO  2016-07-02 13:58:10,678 com.nanhai.comparator.Test:39] 中
[INFO  2016-07-02 13:58:10,678 com.nanhai.comparator.Test:39] 心
[INFO  2016-07-02 13:58:10,678 com.nanhai.comparator.Test:39] 的
[INFO  2016-07-02 13:58:10,679 com.nanhai.comparator.Test:39] 中
[INFO  2016-07-02 13:58:10,679 com.nanhai.comparator.Test:39] 原
[INFO  2016-07-02 13:58:10,679 com.nanhai.comparator.Test:39] 地
[INFO  2016-07-02 13:58:10,679 com.nanhai.comparator.Test:39] 区
[INFO  2016-07-02 13:58:10,679 com.nanhai.comparator.Test:39] ，
[INFO  2016-07-02 13:58:10,679 com.nanhai.comparator.Test:39] 现
[INFO  2016-07-02 13:58:10,679 com.nanhai.comparator.Test:39] 今
[INFO  2016-07-02 13:58:10,679 com.nanhai.comparator.Test:39] 在
[INFO  2016-07-02 13:58:10,679 com.nanhai.comparator.Test:39] 习
[INFO  2016-07-02 13:58:10,679 com.nanhai.comparator.Test:39] 惯
[INFO  2016-07-02 13:58:10,679 com.nanhai.comparator.Test:39] 上
[INFO  2016-07-02 13:58:10,679 com.nanhai.comparator.Test:39] 多
[INFO  2016-07-02 13:58:10,680 com.nanhai.comparator.Test:39] 指
[INFO  2016-07-02 13:58:10,680 com.nanhai.comparator.Test:39] 中
[INFO  2016-07-02 13:58:10,680 com.nanhai.comparator.Test:39] 华
[INFO  2016-07-02 13:58:10,680 com.nanhai.comparator.Test:39] 人
[INFO  2016-07-02 13:58:10,680 com.nanhai.comparator.Test:39] 民
[INFO  2016-07-02 13:58:10,680 com.nanhai.comparator.Test:39] 共
[INFO  2016-07-02 13:58:10,680 com.nanhai.comparator.Test:39] 和
[INFO  2016-07-02 13:58:10,680 com.nanhai.comparator.Test:39] 国
[INFO  2016-07-02 13:58:10,680 com.nanhai.comparator.Test:39] 政
[INFO  2016-07-02 13:58:10,680 com.nanhai.comparator.Test:39] 权
[INFO  2016-07-02 13:58:10,680 com.nanhai.comparator.Test:36] 中国一词，最早见于西周，
[INFO  2016-07-02 13:58:10,680 com.nanhai.comparator.Test:39] 中
[INFO  2016-07-02 13:58:10,680 com.nanhai.comparator.Test:39] 国
[INFO  2016-07-02 13:58:10,680 com.nanhai.comparator.Test:39] 一
[INFO  2016-07-02 13:58:10,680 com.nanhai.comparator.Test:39] 词
[INFO  2016-07-02 13:58:10,680 com.nanhai.comparator.Test:39] ，
[INFO  2016-07-02 13:58:10,681 com.nanhai.comparator.Test:39] 最
[INFO  2016-07-02 13:58:10,681 com.nanhai.comparator.Test:39] 早
[INFO  2016-07-02 13:58:10,681 com.nanhai.comparator.Test:39] 见
[INFO  2016-07-02 13:58:10,681 com.nanhai.comparator.Test:39] 于
[INFO  2016-07-02 13:58:10,681 com.nanhai.comparator.Test:39] 西
[INFO  2016-07-02 13:58:10,681 com.nanhai.comparator.Test:39] 周
[INFO  2016-07-02 13:58:10,681 com.nanhai.comparator.Test:39] ，
[INFO  2016-07-02 13:58:10,681 com.nanhai.comparator.Test:36] 是指以洛阳盆地为中心的中原地区，现今在习惯上多指中华人民共和国政权
[INFO  2016-07-02 13:58:10,681 com.nanhai.comparator.Test:39] 是
[INFO  2016-07-02 13:58:10,681 com.nanhai.comparator.Test:39] 指
[INFO  2016-07-02 13:58:10,681 com.nanhai.comparator.Test:39] 以
[INFO  2016-07-02 13:58:10,681 com.nanhai.comparator.Test:39] 洛
[INFO  2016-07-02 13:58:10,682 com.nanhai.comparator.Test:39] 阳
[INFO  2016-07-02 13:58:10,682 com.nanhai.comparator.Test:39] 盆
[INFO  2016-07-02 13:58:10,682 com.nanhai.comparator.Test:39] 地
[INFO  2016-07-02 13:58:10,682 com.nanhai.comparator.Test:39] 为
